data_hora_busca,termo_busca,loja,título_produto,preco,link
2025-10-22 03:49:48.496064,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Mondial, Turbo Power 550W, 110V, Preto, 1,6L - L-99 FB","94,90",https://www.amazon.com.br/Liquidificador-Mondial-L-99-FB-127V/dp/B07QKN5NF1/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3DDCME4F09080&dib=eyJ2IjoiMSJ9.9CIlKT96em77Xsc8mWJtMeXIexoqsYduSWp_eLLnF96BnfHaG2lkW4jeBPMMV1BltzyJiaxCoIBcBU_ONbQa62qSwbV0fgDiG03kewUz_pSpfF0Vh3o6dR8b5aGuIb1JWSUNXWrLAnDNrcD9G0H6NeRNt02IY5GXjiaJ0c6KfPS2jgu0Zu7v5Ebi6kwVe_tZi59F08xZuANL58qC_z467LmgUMZMoQgl-cGdIgQzyPGp7qCoanuqcg31zwQevY-bMfRAeO4EI7KsFqCyv6E7JMyCX7LfyotyKuc4eeYSr_k.-iYGXm6IPtDi1W9YmhIAm8xpjg2NqxK4QztNFj6tmA8&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1761104987&sprefix=liquidificador+turbo+ful%2Caps%2C143&sr=8-3
2025-10-22 03:49:48.537917,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Turbo Full, Mondial, Vermelho, 900W, 110V - L-900 FR","115,90",https://www.amazon.com.br/Liquidificador-Mondial-L-900-FR-Vermelho/dp/B07CJRN242/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3DDCME4F09080&dib=eyJ2IjoiMSJ9.9CIlKT96em77Xsc8mWJtMeXIexoqsYduSWp_eLLnF96BnfHaG2lkW4jeBPMMV1BltzyJiaxCoIBcBU_ONbQa62qSwbV0fgDiG03kewUz_pSpfF0Vh3o6dR8b5aGuIb1JWSUNXWrLAnDNrcD9G0H6NeRNt02IY5GXjiaJ0c6KfPS2jgu0Zu7v5Ebi6kwVe_tZi59F08xZuANL58qC_z467LmgUMZMoQgl-cGdIgQzyPGp7qCoanuqcg31zwQevY-bMfRAeO4EI7KsFqCyv6E7JMyCX7LfyotyKuc4eeYSr_k.-iYGXm6IPtDi1W9YmhIAm8xpjg2NqxK4QztNFj6tmA8&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1761104987&sprefix=liquidificador+turbo+ful%2Caps%2C143&sr=8-4&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
2025-10-22 03:49:48.574383,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Mondial, Turbo Power 550W, 220V, Preto, 2,2 L - L-99 FB","94,90",https://www.amazon.com.br/Liquidificador-Mondial-L-99-LB-220V/dp/B07QK91PTZ/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3DDCME4F09080&dib=eyJ2IjoiMSJ9.9CIlKT96em77Xsc8mWJtMeXIexoqsYduSWp_eLLnF96BnfHaG2lkW4jeBPMMV1BltzyJiaxCoIBcBU_ONbQa62qSwbV0fgDiG03kewUz_pSpfF0Vh3o6dR8b5aGuIb1JWSUNXWrLAnDNrcD9G0H6NeRNt02IY5GXjiaJ0c6KfPS2jgu0Zu7v5Ebi6kwVe_tZi59F08xZuANL58qC_z467LmgUMZMoQgl-cGdIgQzyPGp7qCoanuqcg31zwQevY-bMfRAeO4EI7KsFqCyv6E7JMyCX7LfyotyKuc4eeYSr_k.-iYGXm6IPtDi1W9YmhIAm8xpjg2NqxK4QztNFj6tmA8&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1761104987&sprefix=liquidificador+turbo+ful%2Caps%2C143&sr=8-5&ufe=app_do%3Aamzn1.fos.b07885ca-1112-4aa2-9643-2c998a360229
2025-10-23 03:41:37.031416,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado para jogos K717 PRO QMK/VIA personalizado, teclado mecânico programável sem fio de 61 teclas com layout compacto de 60%, soquete de troca a quente e amortecimento de ruído de 3","289,43",https://www.amazon.com.br/Redragon-K717-personalizado-program%C3%A1vel-amortecimento/dp/B0DL578X3K/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3KK7GJLNVWV2K&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNJlapx8zlEFFqh-Lm01Dn7h3D0Ref6agffdSg51Y9h92miwloOcpK61MuT0bU1Q7XHL507lwCVFrXF-yMJ_yNH6g3RZ27befwQ85qWr5KNFuKL7ZcIfEtc2V_ZexKMTY4efxkaIfP-UwmgFQTi8H1q8bTya5aya0P0KO44XZ0sLqlQWlQFkIznAjEXp56K7clm32CXdyp5urXsLO6yYn96-5tR4EXTnREfZCzFYnR8L-iURk_aTviZ_qh-BMOcgPMfAJrmEBhcZicvodHgjzGXk.pulpcZzFNoxeCjGLHQAJRE_79UWej5oDhEI28bDqQw8&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1761190895&sprefix=redrag%2Caps%2C139&sr=8-1&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-23 03:41:37.086370,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado mecânico K530 Pro Draconic 60% RGB sem fio, BT/2,4 Ghz/teclado compacto para jogos de 3 modos de 61 teclas com soquete Hot-Swap, PCB montado em placa de modificação livre e","490,52",https://www.amazon.com.br/Redragon-Bluetooth-interruptores-vermelhos-ilumina%C3%A7%C3%A3o/dp/B08TCHQF4F/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3KK7GJLNVWV2K&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNJlapx8zlEFFqh-Lm01Dn7h3D0Ref6agffdSg51Y9h92miwloOcpK61MuT0bU1Q7XHL507lwCVFrXF-yMJ_yNH6g3RZ27befwQ85qWr5KNFuKL7ZcIfEtc2V_ZexKMTY4efxkaIfP-UwmgFQTi8H1q8bTya5aya0P0KO44XZ0sLqlQWlQFkIznAjEXp56K7clm32CXdyp5urXsLO6yYn96-5tR4EXTnREfZCzFYnR8L-iURk_aTviZ_qh-BMOcgPMfAJrmEBhcZicvodHgjzGXk.pulpcZzFNoxeCjGLHQAJRE_79UWej5oDhEI28bDqQw8&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1761190895&sprefix=redrag%2Caps%2C139&sr=8-2&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-10-23 03:41:37.124463,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"YINDIAO Teclado Mecânico para Jogos K68 60% Sem Fio, Bluetooth 5.0/2.4 GHz, Receptor USB-C 2 em 1, Troca a Quente, Layout Compacto EUA de 68 Teclas, Economia de Energia, Interruptor Azul","218,32",https://www.amazon.com.br/YINDIAO-mec%C3%A2nico-K68-Bluetooth-interruptor/dp/B0BHYSLXLL/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3KK7GJLNVWV2K&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNJlapx8zlEFFqh-Lm01Dn7h3D0Ref6agffdSg51Y9h92miwloOcpK61MuT0bU1Q7XHL507lwCVFrXF-yMJ_yNH6g3RZ27befwQ85qWr5KNFuKL7ZcIfEtc2V_ZexKMTY4efxkaIfP-UwmgFQTi8H1q8bTya5aya0P0KO44XZ0sLqlQWlQFkIznAjEXp56K7clm32CXdyp5urXsLO6yYn96-5tR4EXTnREfZCzFYnR8L-iURk_aTviZ_qh-BMOcgPMfAJrmEBhcZicvodHgjzGXk.pulpcZzFNoxeCjGLHQAJRE_79UWej5oDhEI28bDqQw8&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1761190895&sprefix=redrag%2Caps%2C139&sr=8-3&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-23 03:41:37.160434,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e cinzas, switch vermelho linear, suporte para driver/software profissional","452,10",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVCVTBC/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3KK7GJLNVWV2K&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNJlapx8zlEFFqh-Lm01Dn7h3D0Ref6agffdSg51Y9h92miwloOcpK61MuT0bU1Q7XHL507lwCVFrXF-yMJ_yNH6g3RZ27befwQ85qWr5KNFuKL7ZcIfEtc2V_ZexKMTY4efxkaIfP-UwmgFQTi8H1q8bTya5aya0P0KO44XZ0sLqlQWlQFkIznAjEXp56K7clm32CXdyp5urXsLO6yYn96-5tR4EXTnREfZCzFYnR8L-iURk_aTviZ_qh-BMOcgPMfAJrmEBhcZicvodHgjzGXk.pulpcZzFNoxeCjGLHQAJRE_79UWej5oDhEI28bDqQw8&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1761190895&sprefix=redrag%2Caps%2C139&sr=8-4&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-10-23 03:41:37.196666,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,Redragon TECLADO GAMER MECANICO LAKSHMI RAINBOW PRETO SWITCH MARROM ABNT2,"149,89",https://www.amazon.com.br/Redragon-TECLADO-MECANICO-LAKSHMI-RAINBOW/dp/B0B6QDWS98/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3KK7GJLNVWV2K&dib=eyJ2IjoiMSJ9.Tgbu19A8w5YGxrh8WieuNJlapx8zlEFFqh-Lm01Dn7h3D0Ref6agffdSg51Y9h92miwloOcpK61MuT0bU1Q7XHL507lwCVFrXF-yMJ_yNH6g3RZ27befwQ85qWr5KNFuKL7ZcIfEtc2V_ZexKMTY4efxkaIfP-UwmgFQTi8H1q8bTya5aya0P0KO44XZ0sLqlQWlQFkIznAjEXp56K7clm32CXdyp5urXsLO6yYn96-5tR4EXTnREfZCzFYnR8L-iURk_aTviZ_qh-BMOcgPMfAJrmEBhcZicvodHgjzGXk.pulpcZzFNoxeCjGLHQAJRE_79UWej5oDhEI28bDqQw8&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1761190895&sprefix=redrag%2Caps%2C139&sr=8-5&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-10-23 03:42:10.219061,Fritadeira Philco Air Fryer Oven 12L,Amazon,"Fritadeira Elétrica Industrial 3,5 Litros Tacho Redondo (220)","169,99",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxMDc4MjM0MTY4OTQzNTUyOjE3NjExOTA5Mjk6c3BfYXRmOjMwMDAzNjY0NTIxMTcwMjo6MDo6&url=%2FFritadeira-El%25C3%25A9trica-Industrial-Litros-Redondo%2Fdp%2FB0CC6RXNLZ%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D2T1Y2BPBW7NBL%26dib%3DeyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXcmnXtUrjqte9Z8tkT72F0jzRq59jLvNYWMjrU53AZu7OUp5eDCrIVRtL7Bm84m537rKyk4tPcWYbwIVUq3iRvlXYs84oPVmni_l6lqw-IhASYtgPX7aiTECLWuwMzUe0qC3z4q8tLRe561h7DcSWilDhrfWLSvLfDmgSc43ZpemvxkQRtwCDgxqoJx-N2Lc5D9A7ZXFwyvFVHgG3zEJvj8eBDSTp78J37get9_24_kGOuL5ya6c4FA94aV_xfBI3U.xouG13o3lQIG_9C_M3R-e9mF_ywHgN-2Kd9rgz7ScRk%26dib_tag%3Dse%26keywords%3DFritadeira%2BPhilco%2BAir%2BFryer%2BOven%2B12L%26qid%3D1761190929%26sprefix%3Dfritad%252Caps%252C109%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-23 03:42:10.278317,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Philco Air Fryer Oven 12L PFR2200P - 127V,"499,00",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-127v/dp/B08R93TVRG/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2T1Y2BPBW7NBL&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXcmnXtUrjqte9Z8tkT72F0jzRq59jLvNYWMjrU53AZu7OUp5eDCrIVRtL7Bm84m537rKyk4tPcWYbwIVUq3iRvlXYs84oPVmni_l6lqw-IhASYtgPX7aiTECLWuwMzUe0qC3z4q8tLRe561h7DcSWilDhrfWLSvLfDmgSc43ZpemvxkQRtwCDgxqoJx-N2Lc5D9A7ZXFwyvFVHgG3zEJvj8eBDSTp78J37get9_24_kGOuL5ya6c4FA94aV_xfBI3U.xouG13o3lQIG_9C_M3R-e9mF_ywHgN-2Kd9rgz7ScRk&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1761190929&sprefix=fritad%2Caps%2C109&sr=8-2&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-23 03:42:10.322733,Fritadeira Philco Air Fryer Oven 12L,Amazon,FRITADEIRA AIR FRYER PHILCO 12L PT PFR2200P 220V,"500,90",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-220v/dp/B08R91NTHY/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2T1Y2BPBW7NBL&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXcmnXtUrjqte9Z8tkT72F0jzRq59jLvNYWMjrU53AZu7OUp5eDCrIVRtL7Bm84m537rKyk4tPcWYbwIVUq3iRvlXYs84oPVmni_l6lqw-IhASYtgPX7aiTECLWuwMzUe0qC3z4q8tLRe561h7DcSWilDhrfWLSvLfDmgSc43ZpemvxkQRtwCDgxqoJx-N2Lc5D9A7ZXFwyvFVHgG3zEJvj8eBDSTp78J37get9_24_kGOuL5ya6c4FA94aV_xfBI3U.xouG13o3lQIG_9C_M3R-e9mF_ywHgN-2Kd9rgz7ScRk&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1761190929&sprefix=fritad%2Caps%2C109&sr=8-3&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-23 03:42:10.358506,Fritadeira Philco Air Fryer Oven 12L,Amazon,"Fritadeira Air Fryer Forno Oven 12L, Mondial, Preto/Inox, 2000W, 110V - AFON-12L-BI","531,90",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Litros-Mondial/dp/B0BZJDLT6Z/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2T1Y2BPBW7NBL&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXcmnXtUrjqte9Z8tkT72F0jzRq59jLvNYWMjrU53AZu7OUp5eDCrIVRtL7Bm84m537rKyk4tPcWYbwIVUq3iRvlXYs84oPVmni_l6lqw-IhASYtgPX7aiTECLWuwMzUe0qC3z4q8tLRe561h7DcSWilDhrfWLSvLfDmgSc43ZpemvxkQRtwCDgxqoJx-N2Lc5D9A7ZXFwyvFVHgG3zEJvj8eBDSTp78J37get9_24_kGOuL5ya6c4FA94aV_xfBI3U.xouG13o3lQIG_9C_M3R-e9mF_ywHgN-2Kd9rgz7ScRk&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1761190929&sprefix=fritad%2Caps%2C109&sr=8-4&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-23 03:42:10.396616,Fritadeira Philco Air Fryer Oven 12L,Amazon,"MONDIAL Fritadeira Air Fryer Forno Oven 12L, Preto/Inox, 2000W, 220V - AFON-12L-BI","531,90",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Mondial-Preto/dp/B0BZJDB39Z/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2T1Y2BPBW7NBL&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXcmnXtUrjqte9Z8tkT72F0jzRq59jLvNYWMjrU53AZu7OUp5eDCrIVRtL7Bm84m537rKyk4tPcWYbwIVUq3iRvlXYs84oPVmni_l6lqw-IhASYtgPX7aiTECLWuwMzUe0qC3z4q8tLRe561h7DcSWilDhrfWLSvLfDmgSc43ZpemvxkQRtwCDgxqoJx-N2Lc5D9A7ZXFwyvFVHgG3zEJvj8eBDSTp78J37get9_24_kGOuL5ya6c4FA94aV_xfBI3U.xouG13o3lQIG_9C_M3R-e9mF_ywHgN-2Kd9rgz7ScRk&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1761190929&sprefix=fritad%2Caps%2C109&sr=8-5&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-23 03:42:43.191176,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 7,"179,60",https://www.amazon.com.br/WILSON-NBA-DRV-Basketball-tamanho/dp/B091MJMKVK/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2A9NE8UJKPYG5&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sP7wabXh5lQHAR631IIZzjd92dtciTBbPNUFL93BYqOCs9xKYeCBbQBA7Vx066Ma-cslBE1GCR872jy0RIe0cs9xpEQ5gsJMvolKZlaye8YqWRponlky784-0MiufyCs-VMOKYGg_Q9d9_7hg2dMuLYXY0R8s7PS9zHJsaIqT5WEzAPUp-J-0wYScUFD6nW6CVJ_iFo8G-93c8aywWNYMaS44pW8a4Kwn2lqZTQQF8M8.dXhBN2ZMvl6eK9CgELKlstaNFFPdbzcXasty0Pjmeig&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1761190962&sprefix=bola+b%2Caps%2C82&sr=8-1&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-10-23 03:42:43.240916,BOLA BASQUETE NBA DRV PRO 7,Amazon,Bola De Basquete Wilson Nba Drv,"134,90",https://www.amazon.com.br/basquete-WILSON-tamanho-18-75-marrom/dp/B091MMRXCK/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2A9NE8UJKPYG5&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sP7wabXh5lQHAR631IIZzjd92dtciTBbPNUFL93BYqOCs9xKYeCBbQBA7Vx066Ma-cslBE1GCR872jy0RIe0cs9xpEQ5gsJMvolKZlaye8YqWRponlky784-0MiufyCs-VMOKYGg_Q9d9_7hg2dMuLYXY0R8s7PS9zHJsaIqT5WEzAPUp-J-0wYScUFD6nW6CVJ_iFo8G-93c8aywWNYMaS44pW8a4Kwn2lqZTQQF8M8.dXhBN2ZMvl6eK9CgELKlstaNFFPdbzcXasty0Pjmeig&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1761190962&sprefix=bola+b%2Caps%2C82&sr=8-2&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
2025-10-23 03:42:43.291991,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 6,"175,04",https://www.amazon.com.br/WILSON-S%C3%A9rie-NBA-DRV-Basketball/dp/B091MP5P4J/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2A9NE8UJKPYG5&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sP7wabXh5lQHAR631IIZzjd92dtciTBbPNUFL93BYqOCs9xKYeCBbQBA7Vx066Ma-cslBE1GCR872jy0RIe0cs9xpEQ5gsJMvolKZlaye8YqWRponlky784-0MiufyCs-VMOKYGg_Q9d9_7hg2dMuLYXY0R8s7PS9zHJsaIqT5WEzAPUp-J-0wYScUFD6nW6CVJ_iFo8G-93c8aywWNYMaS44pW8a4Kwn2lqZTQQF8M8.dXhBN2ZMvl6eK9CgELKlstaNFFPdbzcXasty0Pjmeig&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1761190962&sprefix=bola+b%2Caps%2C82&sr=8-3&ufe=app_do%3Aamzn1.fos.374c04af-78b3-4641-9502-35ea4c214fa1
2025-10-23 03:42:43.328724,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV BRIGHT 7,"178,40",https://www.amazon.com.br/BOLA-BASQUETE-NBA-DRV-BRIGHT/dp/B0DF8M2KK7/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2A9NE8UJKPYG5&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sP7wabXh5lQHAR631IIZzjd92dtciTBbPNUFL93BYqOCs9xKYeCBbQBA7Vx066Ma-cslBE1GCR872jy0RIe0cs9xpEQ5gsJMvolKZlaye8YqWRponlky784-0MiufyCs-VMOKYGg_Q9d9_7hg2dMuLYXY0R8s7PS9zHJsaIqT5WEzAPUp-J-0wYScUFD6nW6CVJ_iFo8G-93c8aywWNYMaS44pW8a4Kwn2lqZTQQF8M8.dXhBN2ZMvl6eK9CgELKlstaNFFPdbzcXasty0Pjmeig&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1761190962&sprefix=bola+b%2Caps%2C82&sr=8-4&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-10-23 03:42:43.364908,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA FORGE PRO MIDNIGHT 7,"243,47",https://www.amazon.com.br/BOLA-BASQUETE-NBA-FORGE-MIDNIGHT/dp/B0D86YT8T5/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2A9NE8UJKPYG5&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdAT6dtavjxsTLImIC7dC0sP7wabXh5lQHAR631IIZzjd92dtciTBbPNUFL93BYqOCs9xKYeCBbQBA7Vx066Ma-cslBE1GCR872jy0RIe0cs9xpEQ5gsJMvolKZlaye8YqWRponlky784-0MiufyCs-VMOKYGg_Q9d9_7hg2dMuLYXY0R8s7PS9zHJsaIqT5WEzAPUp-J-0wYScUFD6nW6CVJ_iFo8G-93c8aywWNYMaS44pW8a4Kwn2lqZTQQF8M8.dXhBN2ZMvl6eK9CgELKlstaNFFPdbzcXasty0Pjmeig&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1761190962&sprefix=bola+b%2Caps%2C82&sr=8-5&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-23 03:43:16.408312,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"500ml, Conjunto 6 Peças, Liquidificador e Copo 2 em 1, Liquidificador Portatil, Mini, Liquidificadores, Liquidificador Individual","199,99",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo1NTUzMDg2NDIxNjk4MTI0OjE3NjExOTA5OTU6c3BfYXRmOjMwMDkwOTg1NjQ3NTUwMjo6MDo6&url=%2FConjunto-Liquidificador-Portatil-Liquidificadores-Individual%2Fdp%2FB0FDGMMKV2%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3AUGTQZ38B09W%26dib%3DeyJ2IjoiMSJ9.9CIlKT96em77Xsc8mWJtMeXIexoqsYduSWp_eLLnF97dmy49gEMzfLGFo8H_lSV9-T_MOxUbMi00rsHHUZqpKx412jhdHlke5Y15Z626zCTTAtVryDVHPmfI_JOnpQF_7HAE3dNSMQyzqFKORzaD7WcaF_6cj5VoOCfuYEoxAskc9z7KqWUUSOsU2G519VnUX2dlHgKMBNE50Mx1Gf4fb63flASGh84Sq_ptLbzgrFwUb9bxXhD1DexuQ7zvNmAF5D1n7pEVg7WRQrZ7tFXfG9H8kyfUkn1A_h8wK0H8m0I.4pUZfYLg6KivIGENQSDj8o6bLAFQ5RQu6OBy2ZYOKMQ%26dib_tag%3Dse%26keywords%3DLiquidificador%2BTurbo%2BFull%252C%2BMondial%252C%2BPreto%252C%2B900W%252C%2B110V%2B-%2BL-900%2BFB%26qid%3D1761190995%26sprefix%3Dliquidificador%2Btu%252Caps%252C156%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
