data_hora_busca,termo_busca,loja,título_produto,preco,link
2025-10-16 03:43:00.272912,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Pratic Turbo, Mondial, Preto, 550W, 110V - L-98-B","95,37",https://www.amazon.com.br/Liquidificador-Pratic-Turbo-Mondial-Preto/dp/B0D98FM9KP/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=KDX4Y4738LRI&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R3iKPfY633DI7iWGDExBpXxG3CD4O_h2hBnRMBOSlPVzuyTqDnh3kRTQdUetIjk-Gci0nruCIxqyEKyUwr4Q06IbBk68WrCxGazK0BbOkyJoOCVNZtrHzBjTpl4N0qnyKDDR8jnuVlmxarJ0FaEKFZgZTGC5n-B_EEmu2LQINmK2xPYagriRk5N-8cNtMCu7dQy4SAWMxIftdfLT4jqvlq7lio7zskHOLDN3QMATOCz6_1dyEhWxb-jccvlY1X10oWvaDCOLea74txP_asriOfI.BCHdbmZNAFV5x38HAIiXCjj5DKCdFkqnmmIThye0-cY&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1760586179&sprefix=%2Caps%2C157&sr=8-3
2025-10-16 03:43:00.315473,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Turbo Glass Jarra de Vidro, Mondial, Preto/Inox, 1400W, 110V - L-1400 GI","211,11",https://www.amazon.com.br/Liquidificador-Turbo-Glass-Jarra-Mondial/dp/B0C6FTC1Q8/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=KDX4Y4738LRI&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R3iKPfY633DI7iWGDExBpXxG3CD4O_h2hBnRMBOSlPVzuyTqDnh3kRTQdUetIjk-Gci0nruCIxqyEKyUwr4Q06IbBk68WrCxGazK0BbOkyJoOCVNZtrHzBjTpl4N0qnyKDDR8jnuVlmxarJ0FaEKFZgZTGC5n-B_EEmu2LQINmK2xPYagriRk5N-8cNtMCu7dQy4SAWMxIftdfLT4jqvlq7lio7zskHOLDN3QMATOCz6_1dyEhWxb-jccvlY1X10oWvaDCOLea74txP_asriOfI.BCHdbmZNAFV5x38HAIiXCjj5DKCdFkqnmmIThye0-cY&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1760586179&sprefix=%2Caps%2C157&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-16 03:43:00.342255,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Turbo, Mondial, Preto/Inox, 1100W, 110V - L-1100 BI",Indisponível,https://www.amazon.com.br/Liquidificador-Turbo-Black-L-1100-BI/dp/B08FF5NRVR/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=KDX4Y4738LRI&dib=eyJ2IjoiMSJ9.5g4-eYsrTvNZLqiBUF-9R3iKPfY633DI7iWGDExBpXxG3CD4O_h2hBnRMBOSlPVzuyTqDnh3kRTQdUetIjk-Gci0nruCIxqyEKyUwr4Q06IbBk68WrCxGazK0BbOkyJoOCVNZtrHzBjTpl4N0qnyKDDR8jnuVlmxarJ0FaEKFZgZTGC5n-B_EEmu2LQINmK2xPYagriRk5N-8cNtMCu7dQy4SAWMxIftdfLT4jqvlq7lio7zskHOLDN3QMATOCz6_1dyEhWxb-jccvlY1X10oWvaDCOLea74txP_asriOfI.BCHdbmZNAFV5x38HAIiXCjj5DKCdFkqnmmIThye0-cY&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1760586179&sprefix=%2Caps%2C157&sr=8-5
2025-10-17 03:39:24.879460,Fone de ouvido QCY MeloBuds N70,Amazon,"soundcore P20i da Anker Fone de Ouvido Sem Fio, Drivers de 10mm, Graves Potentes, Bluetooth 5.3, 30H de Bateria, Resistência à Água, 2 Microfones IA, App Personalizável","259,00",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo5Nzg5MzM1OTA0MjgyMzU6MTc2MDY3MjM2MzpzcF9hdGY6MzAwOTYwMDY3MDY2NTAyOjowOjo&url=%2Fsoundcore-Bluetooth-Resist%25C3%25AAncia-Microfones-Personaliz%25C3%25A1vel%2Fdp%2FB0BTYCRJSS%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3DPKNHOXDHF2E8%26dib%3DeyJ2IjoiMSJ9.9TaDR3G7pcfO1WwfG_nQnY5wQnoG0EufvfMDeCLZKyuzNKSYJLaWM4y8Bl7HxOsujXL_QjLgFFwZxWJy6mxA7SdOUWA4_14GYTpJ6tTl7gNMI6-JFSKLN3juEnq-RiRnpA0WwAspZLib0dd-httZY9kebVkhZLl1nWA5CWWwjqClEam5lrsjYgij9T3KfXAq8SeN1MMrTmzhQmT82FRViqS543RnBYIdN6JxSKvWjZvlbIPxoFk3jpuUO6ycCwHfolhAEBnEULsi2KDyo4mZOA2mhe9XhhVemsxbZFwRTa0.mfCbao92HtFfQ_DlM7-Jv_cS-u_gy775LMQNU4vJs_4%26dib_tag%3Dse%26keywords%3Dfonte%2Bde%2Bouvido%2Bqcy%2Bmelobuds%2Bn70%26qid%3D1760672363%26sprefix%3Dfone%2Bd%252Caps%252C123%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-17 03:39:24.945741,Fone de ouvido QCY MeloBuds N70,Amazon,Fone de Ouvido Bluetooth Premium com Cancelamento de Ruído Avançado Microfone Alta Definição Compatível com Ios Android Academia Corrida Música e Games,"49,90",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo5Nzg5MzM1OTA0MjgyMzU6MTc2MDY3MjM2MzpzcF9hdGY6MzAwNjU0MTMxNzA5NTAyOjowOjo&url=%2FBluetooth-Cancelamento-Microfone-Defini%25C3%25A7%25C3%25A3o-Compat%25C3%25ADvel%2Fdp%2FB0DR3MXL99%2Fref%3Dsr_1_2_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3DPKNHOXDHF2E8%26dib%3DeyJ2IjoiMSJ9.9TaDR3G7pcfO1WwfG_nQnY5wQnoG0EufvfMDeCLZKyuzNKSYJLaWM4y8Bl7HxOsujXL_QjLgFFwZxWJy6mxA7SdOUWA4_14GYTpJ6tTl7gNMI6-JFSKLN3juEnq-RiRnpA0WwAspZLib0dd-httZY9kebVkhZLl1nWA5CWWwjqClEam5lrsjYgij9T3KfXAq8SeN1MMrTmzhQmT82FRViqS543RnBYIdN6JxSKvWjZvlbIPxoFk3jpuUO6ycCwHfolhAEBnEULsi2KDyo4mZOA2mhe9XhhVemsxbZFwRTa0.mfCbao92HtFfQ_DlM7-Jv_cS-u_gy775LMQNU4vJs_4%26dib_tag%3Dse%26keywords%3Dfonte%2Bde%2Bouvido%2Bqcy%2Bmelobuds%2Bn70%26qid%3D1760672363%26sprefix%3Dfone%2Bd%252Caps%252C123%26sr%3D8-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-17 03:39:24.995324,Fone de ouvido QCY MeloBuds N70,Amazon,"Fones de ouvido Bluetooth sem fio, fones intra-auriculares com cancelamento de ruido active (ANC), 2 modos de som ajustáveis, 36 horas de reprodução e 4 microfones para chamadas, música, jogos, preto","199,90",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo5Nzg5MzM1OTA0MjgyMzU6MTc2MDY3MjM2MzpzcF9hdGY6MzAwODMzODA0Mzg1NzAyOjowOjo&url=%2Fintra-auriculares-cancelamento-ajust%25C3%25A1veis-reprodu%25C3%25A7%25C3%25A3o-microfones%2Fdp%2FB0DNYRCSJY%2Fref%3Dsr_1_3_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3DPKNHOXDHF2E8%26dib%3DeyJ2IjoiMSJ9.9TaDR3G7pcfO1WwfG_nQnY5wQnoG0EufvfMDeCLZKyuzNKSYJLaWM4y8Bl7HxOsujXL_QjLgFFwZxWJy6mxA7SdOUWA4_14GYTpJ6tTl7gNMI6-JFSKLN3juEnq-RiRnpA0WwAspZLib0dd-httZY9kebVkhZLl1nWA5CWWwjqClEam5lrsjYgij9T3KfXAq8SeN1MMrTmzhQmT82FRViqS543RnBYIdN6JxSKvWjZvlbIPxoFk3jpuUO6ycCwHfolhAEBnEULsi2KDyo4mZOA2mhe9XhhVemsxbZFwRTa0.mfCbao92HtFfQ_DlM7-Jv_cS-u_gy775LMQNU4vJs_4%26dib_tag%3Dse%26keywords%3Dfonte%2Bde%2Bouvido%2Bqcy%2Bmelobuds%2Bn70%26qid%3D1760672363%26sprefix%3Dfone%2Bd%252Caps%252C123%26sr%3D8-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-17 03:39:25.037265,Fone de ouvido QCY MeloBuds N70,Amazon,Fone De Ouvido Sem Fio Bluetooth 5.4 Compatível Com Todo Celular Cancelamento Ruído Bateria 16 Horas de Uso Microfone Controle Touch - Linha A'Gold Premium,"49,90",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo5Nzg5MzM1OTA0MjgyMzU6MTc2MDY3MjM2MzpzcF9hdGY6MzAwODQ2MDk5MDU0OTAyOjowOjo&url=%2FBluetooth-Compat%25C3%25ADvel-Cancelamento-Microfone-Controle%2Fdp%2FB0FFTM2R3N%2Fref%3Dsr_1_4_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3DPKNHOXDHF2E8%26dib%3DeyJ2IjoiMSJ9.9TaDR3G7pcfO1WwfG_nQnY5wQnoG0EufvfMDeCLZKyuzNKSYJLaWM4y8Bl7HxOsujXL_QjLgFFwZxWJy6mxA7SdOUWA4_14GYTpJ6tTl7gNMI6-JFSKLN3juEnq-RiRnpA0WwAspZLib0dd-httZY9kebVkhZLl1nWA5CWWwjqClEam5lrsjYgij9T3KfXAq8SeN1MMrTmzhQmT82FRViqS543RnBYIdN6JxSKvWjZvlbIPxoFk3jpuUO6ycCwHfolhAEBnEULsi2KDyo4mZOA2mhe9XhhVemsxbZFwRTa0.mfCbao92HtFfQ_DlM7-Jv_cS-u_gy775LMQNU4vJs_4%26dib_tag%3Dse%26keywords%3Dfonte%2Bde%2Bouvido%2Bqcy%2Bmelobuds%2Bn70%26qid%3D1760672363%26sprefix%3Dfone%2Bd%252Caps%252C123%26sr%3D8-4-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-17 03:39:25.087687,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de Ouvido Bluetooth QCY HT05 Melobuds ANC, Cancelamento de Ruido Ativo, 40db ANC Headphone com 6 Microfone, Fone sem fio 30 Tempo de Jogo (Branco)","249,00",https://www.amazon.com.br/Bluetooth-HT05-Cancelamento-Headphone-Microfone/dp/B0BKPYLT73/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=PKNHOXDHF2E8&dib=eyJ2IjoiMSJ9.9TaDR3G7pcfO1WwfG_nQnY5wQnoG0EufvfMDeCLZKyuzNKSYJLaWM4y8Bl7HxOsujXL_QjLgFFwZxWJy6mxA7SdOUWA4_14GYTpJ6tTl7gNMI6-JFSKLN3juEnq-RiRnpA0WwAspZLib0dd-httZY9kebVkhZLl1nWA5CWWwjqClEam5lrsjYgij9T3KfXAq8SeN1MMrTmzhQmT82FRViqS543RnBYIdN6JxSKvWjZvlbIPxoFk3jpuUO6ycCwHfolhAEBnEULsi2KDyo4mZOA2mhe9XhhVemsxbZFwRTa0.mfCbao92HtFfQ_DlM7-Jv_cS-u_gy775LMQNU4vJs_4&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1760672363&sprefix=fone+d%2Caps%2C123&sr=8-5&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
2025-10-17 03:39:57.961483,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado para jogos K717 PRO QMK/VIA personalizado, teclado mecânico programável sem fio de 61 teclas com layout compacto de 60%, soquete de troca a quente e amortecimento de ruído de 3","292,43",https://www.amazon.com.br/Redragon-K717-personalizado-program%C3%A1vel-amortecimento/dp/B0DL578X3K/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1NX0MPD0Y03BX&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFQvG5QyQX4aAQJjVw2c0db9x_dA5fN3A6BxFJ9IRJjzcnL507lwCVFrXF-yMJ_yNH4L9_NXTzsjJBUSBOGDrisBuWmY2Oetq3nFxRutb4OieS0G2fBdve48Oklh_l5Fp8OQHrmYtIv3l2JZY28khwFWANIJC-FgKqPepYHZSamFrvVklCO2YhWVYjLY6dYpkeG5tR4EXTnREfZCzFYnR8L-EyIMZVFdgn_bjjerd76IMPOaEnpGZaBBVDcKNGdMaj4.x8ndJsNL70iahcZiERcrT3eKXtYTtuyoMZ0m32ZgsNg&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760672396&sprefix=redragon+tec%2Caps%2C140&sr=8-1&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-17 03:39:58.010168,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e cinzas, switch vermelho linear, suporte para driver/software profissional","443,79",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVCVTBC/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1NX0MPD0Y03BX&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFQvG5QyQX4aAQJjVw2c0db9x_dA5fN3A6BxFJ9IRJjzcnL507lwCVFrXF-yMJ_yNH4L9_NXTzsjJBUSBOGDrisBuWmY2Oetq3nFxRutb4OieS0G2fBdve48Oklh_l5Fp8OQHrmYtIv3l2JZY28khwFWANIJC-FgKqPepYHZSamFrvVklCO2YhWVYjLY6dYpkeG5tR4EXTnREfZCzFYnR8L-EyIMZVFdgn_bjjerd76IMPOaEnpGZaBBVDcKNGdMaj4.x8ndJsNL70iahcZiERcrT3eKXtYTtuyoMZ0m32ZgsNg&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760672396&sprefix=redragon+tec%2Caps%2C140&sr=8-2&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
2025-10-17 03:39:58.048336,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado mecânico K530 Pro Draconic 60% RGB sem fio, BT/2,4 Ghz/teclado compacto para jogos de 3 modos de 61 teclas com soquete Hot-Swap, PCB montado em placa de modificação livre e","495,95",https://www.amazon.com.br/Redragon-Bluetooth-interruptores-vermelhos-ilumina%C3%A7%C3%A3o/dp/B08TCHQF4F/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1NX0MPD0Y03BX&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFQvG5QyQX4aAQJjVw2c0db9x_dA5fN3A6BxFJ9IRJjzcnL507lwCVFrXF-yMJ_yNH4L9_NXTzsjJBUSBOGDrisBuWmY2Oetq3nFxRutb4OieS0G2fBdve48Oklh_l5Fp8OQHrmYtIv3l2JZY28khwFWANIJC-FgKqPepYHZSamFrvVklCO2YhWVYjLY6dYpkeG5tR4EXTnREfZCzFYnR8L-EyIMZVFdgn_bjjerd76IMPOaEnpGZaBBVDcKNGdMaj4.x8ndJsNL70iahcZiERcrT3eKXtYTtuyoMZ0m32ZgsNg&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760672396&sprefix=redragon+tec%2Caps%2C140&sr=8-3&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-10-17 03:39:58.092529,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"YINDIAO Teclado Mecânico para Jogos K68 60% Sem Fio, Bluetooth 5.0/2.4 GHz, Receptor USB-C 2 em 1, Troca a Quente, Layout Compacto EUA de 68 Teclas, Economia de Energia, Interruptor Azul","240,32",https://www.amazon.com.br/YINDIAO-mec%C3%A2nico-K68-Bluetooth-interruptor/dp/B0BHYSLXLL/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1NX0MPD0Y03BX&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFQvG5QyQX4aAQJjVw2c0db9x_dA5fN3A6BxFJ9IRJjzcnL507lwCVFrXF-yMJ_yNH4L9_NXTzsjJBUSBOGDrisBuWmY2Oetq3nFxRutb4OieS0G2fBdve48Oklh_l5Fp8OQHrmYtIv3l2JZY28khwFWANIJC-FgKqPepYHZSamFrvVklCO2YhWVYjLY6dYpkeG5tR4EXTnREfZCzFYnR8L-EyIMZVFdgn_bjjerd76IMPOaEnpGZaBBVDcKNGdMaj4.x8ndJsNL70iahcZiERcrT3eKXtYTtuyoMZ0m32ZgsNg&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760672396&sprefix=redragon+tec%2Caps%2C140&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-10-17 03:39:58.128809,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e rosa, switch vermelho linear, suporte para driver/software profissional","399,00",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVD39P8/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1NX0MPD0Y03BX&dib=eyJ2IjoiMSJ9.B08-AMLs4e3btLLePmqgompZ7aKe9jxkoQE-D4RsAFQvG5QyQX4aAQJjVw2c0db9x_dA5fN3A6BxFJ9IRJjzcnL507lwCVFrXF-yMJ_yNH4L9_NXTzsjJBUSBOGDrisBuWmY2Oetq3nFxRutb4OieS0G2fBdve48Oklh_l5Fp8OQHrmYtIv3l2JZY28khwFWANIJC-FgKqPepYHZSamFrvVklCO2YhWVYjLY6dYpkeG5tR4EXTnREfZCzFYnR8L-EyIMZVFdgn_bjjerd76IMPOaEnpGZaBBVDcKNGdMaj4.x8ndJsNL70iahcZiERcrT3eKXtYTtuyoMZ0m32ZgsNg&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1760672396&sprefix=redragon+tec%2Caps%2C140&sr=8-5&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
2025-10-17 03:40:30.854924,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Philco Air Fryer Oven 12L PFR2200P - 127V,"474,00",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-127v/dp/B08R93TVRG/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3SID2GHUABNZU&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXcmnXtUrjqte9Z8tkT72F0jzRq59jLvNYWMjrU53AZu7O3KbM_EdbEpXgCgUJU65nzaGprOHcRqdciK_5-34zbKKA0nu4Mt6P9zh9Q--rTD0fFMiajIDSWyGl4MXPOtQpafbB5aWQdUSFa1W6m6P2jJg1jaXy2yfGekitJ3BPYKczH_Cl_zf40xLX8PoHly0LvnBp_okJWHtp-fr9Dfa-7O759AKZt_a9D76RF6p4tlI-uL5ya6c4FA94aV_xfBI3U.28xF3rzg_cTMvXTi3MP3bNhvRBXE0oFZ2jQ69kqHzXw&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760672429&sprefix=fritade%2Caps%2C114&sr=8-1&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-10-17 03:40:30.896786,Fritadeira Philco Air Fryer Oven 12L,Amazon,FRITADEIRA AIR FRYER PHILCO 12L PT PFR2200P 220V,"500,90",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-220v/dp/B08R91NTHY/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3SID2GHUABNZU&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXcmnXtUrjqte9Z8tkT72F0jzRq59jLvNYWMjrU53AZu7O3KbM_EdbEpXgCgUJU65nzaGprOHcRqdciK_5-34zbKKA0nu4Mt6P9zh9Q--rTD0fFMiajIDSWyGl4MXPOtQpafbB5aWQdUSFa1W6m6P2jJg1jaXy2yfGekitJ3BPYKczH_Cl_zf40xLX8PoHly0LvnBp_okJWHtp-fr9Dfa-7O759AKZt_a9D76RF6p4tlI-uL5ya6c4FA94aV_xfBI3U.28xF3rzg_cTMvXTi3MP3bNhvRBXE0oFZ2jQ69kqHzXw&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760672429&sprefix=fritade%2Caps%2C114&sr=8-2&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-17 03:40:30.949726,Fritadeira Philco Air Fryer Oven 12L,Amazon,"Fritadeira Air Fryer Forno Oven 12L, Mondial, Preto/Inox, 2000W, 110V - AFON-12L-BI","531,90",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Litros-Mondial/dp/B0BZJDLT6Z/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3SID2GHUABNZU&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXcmnXtUrjqte9Z8tkT72F0jzRq59jLvNYWMjrU53AZu7O3KbM_EdbEpXgCgUJU65nzaGprOHcRqdciK_5-34zbKKA0nu4Mt6P9zh9Q--rTD0fFMiajIDSWyGl4MXPOtQpafbB5aWQdUSFa1W6m6P2jJg1jaXy2yfGekitJ3BPYKczH_Cl_zf40xLX8PoHly0LvnBp_okJWHtp-fr9Dfa-7O759AKZt_a9D76RF6p4tlI-uL5ya6c4FA94aV_xfBI3U.28xF3rzg_cTMvXTi3MP3bNhvRBXE0oFZ2jQ69kqHzXw&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760672429&sprefix=fritade%2Caps%2C114&sr=8-3&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-17 03:40:30.990968,Fritadeira Philco Air Fryer Oven 12L,Amazon,"MONDIAL Fritadeira Air Fryer Forno Oven 12L, Preto/Inox, 2000W, 220V - AFON-12L-BI","531,90",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Mondial-Preto/dp/B0BZJDB39Z/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3SID2GHUABNZU&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXcmnXtUrjqte9Z8tkT72F0jzRq59jLvNYWMjrU53AZu7O3KbM_EdbEpXgCgUJU65nzaGprOHcRqdciK_5-34zbKKA0nu4Mt6P9zh9Q--rTD0fFMiajIDSWyGl4MXPOtQpafbB5aWQdUSFa1W6m6P2jJg1jaXy2yfGekitJ3BPYKczH_Cl_zf40xLX8PoHly0LvnBp_okJWHtp-fr9Dfa-7O759AKZt_a9D76RF6p4tlI-uL5ya6c4FA94aV_xfBI3U.28xF3rzg_cTMvXTi3MP3bNhvRBXE0oFZ2jQ69kqHzXw&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760672429&sprefix=fritade%2Caps%2C114&sr=8-4&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-10-17 03:40:31.030272,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Oven Fryer 12L Oster 3 em 1-127V,"649,90",https://www.amazon.com.br/Fritadeira-forno-Oster-127V-OFRT780-127V/dp/B0B726S9S3/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3SID2GHUABNZU&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXcmnXtUrjqte9Z8tkT72F0jzRq59jLvNYWMjrU53AZu7O3KbM_EdbEpXgCgUJU65nzaGprOHcRqdciK_5-34zbKKA0nu4Mt6P9zh9Q--rTD0fFMiajIDSWyGl4MXPOtQpafbB5aWQdUSFa1W6m6P2jJg1jaXy2yfGekitJ3BPYKczH_Cl_zf40xLX8PoHly0LvnBp_okJWHtp-fr9Dfa-7O759AKZt_a9D76RF6p4tlI-uL5ya6c4FA94aV_xfBI3U.28xF3rzg_cTMvXTi3MP3bNhvRBXE0oFZ2jQ69kqHzXw&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1760672429&sprefix=fritade%2Caps%2C114&sr=8-5&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
