data_hora_busca,termo_busca,loja,título_produto,preco,linkdata_hora_busca,termo_busca,loja,titulo_produto,preco,link
2025-10-08 14:07:49.461878,robô aspirador ,Amazon,"WAP Aspirador de Pó Vertical POWER SPEED 2 em 1, Compacto, 3 Litros, com Mangueira Extensível, 110mbar 2000W 220V","727,99",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo4NzEzMTM0NDM2OTE3OTk5OjE3NTk5NDMyNjg6c3BfYXRmOjMwMDYwMDU0NzA2MzIwMjo6MDo6&url=%2FAspirador-Power-Speed-220V-Fw006008%2Fdp%2FB07KJXDK4G%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.DPrp1d_l2T6Ei5izRrpG9plb-vDbOg925YvlaYgKsP_HXjTMkW-IC1bVvboQTDmM6c2B0BK6uKReLTqm_gQQRi-ey6q3zhy1QnEafUnbUJjcCqtjCYPngiRVrOd8yxdGEK2IKBVEOA3olr7cCE_lwwserLp1cckX5zS9v3Bo0FkNM4T5lFDQYDtA3WABhP2ys2GWdSu2NtQG6BIqStUfTZDrBSj2tKCyo7sdJQJHGA0oQx4Ig4dM4xMNL0N2X7_bNItJEq2m6Y4T7VLO3lNPbE_JeakSPPySiRqE_lrAGmg.EgJIbsIOHjInzRE1BLqxtCLSc1dwfTG3QXrblejK-Fc%26dib_tag%3Dse%26keywords%3Drobo%2Baspirador%26qid%3D1759943268%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-10-08 16:04:38.172758,headset gamer ps4,Amazon,Headset Gamer Redragon Zeus Lite Preto P3 H510-LT,"159,90",https://www.amazon.com.br/Headset-Gamer-Redragon-Preto-H510-LT/dp/B0F1C3MRMF/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.6sjVHpl7qUqTICfYN4wqeSgDx2y2TFeIZvw12Lm3MqCLVS_hJX06jpiaWlATaQ6_bhqBlNy5Ibnhbx1l0hX-3-o6OtIWXSn_ho9hrXf-omPgCZ1C5SZoAKgNIQ7JReDMyqSahgbm3qnD7UR5R45CMHmOVKSyDnMLCLV04M-IJspC6q9QSlb924mT6zQqWWeD76371xCuFEqL7mKHsEDL-OnMqK8A6QrBAgj2XoRsjl_t927Y2DH7kHq9AHOSWk8ciczy1KonWuoahqKJFv_UE-YTD9cKtNJT55X8cNglO_A.NkxU_9NfSt-q_yB_6E6bVZXWdQbJdwtQHUrQhBANF6U&dib_tag=se&keywords=headset+gamer+ps4&qid=1759950276&sr=8-5
data_hora_busca,termo_busca,loja,titulo_produto,preco,link
2025-10-08 16:06:17.020601,headset gamer ps4,Amazon,"Havit Headphone Fone de Ouvido H2002d, Gamer, com Microfone, Falante 53mm, Plug 3, 5mm: compatível com XBOX ONE e PS4, HAVIT, HV-H2002d","159,71",https://www.amazon.com.br/Headphone-Ouvido-HV-H2002d-Microfone-Falante/dp/B07Y2G7VX5/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.yJuewNbDtR0Pbk-GrmZNOJQuMVzzxQOLIcVCUQYCLEKoHevfOfqWomhj4Ic4hZzZzxzIkZo9hFRFizj21IoWm3oYIK04NNBQKNHfVH7TQO4izZ_5N1TLVzKNpY-Wxlpc2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfp4OFPEK0OXp07Ub3HdMFtSnMZ3BmNauUlxgq9JrSu4aDpD5aitqF-WH4rOu7X8uljYaW0Iz4WrKUxCarO4u_0yQK4o91x59mMPXZceFjk0Qk.BTKloLnk_vfNRqnylsdQvmnJSTeI5gZ-WDpPFb5SS88&dib_tag=se&keywords=headset+gamer+ps4&qid=1759950375&sr=8-1
2025-10-08 16:06:17.076991,headset gamer ps4,Amazon,"Havit HV-H2232d - Fone de Ouvido, Gamer, Iluminação RGB, com Microfone, Falante de 50mm, Conector 3.5mm","79,05",https://www.amazon.com.br/Headphone-HV-H2232d-Ilumina%C3%A7%C3%A3o-Microfone-Conector/dp/B07N78G8GB/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.yJuewNbDtR0Pbk-GrmZNOJQuMVzzxQOLIcVCUQYCLEKoHevfOfqWomhj4Ic4hZzZzxzIkZo9hFRFizj21IoWm3oYIK04NNBQKNHfVH7TQO4izZ_5N1TLVzKNpY-Wxlpc2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfp4OFPEK0OXp07Ub3HdMFtSnMZ3BmNauUlxgq9JrSu4aDpD5aitqF-WH4rOu7X8uljYaW0Iz4WrKUxCarO4u_0yQK4o91x59mMPXZceFjk0Qk.BTKloLnk_vfNRqnylsdQvmnJSTeI5gZ-WDpPFb5SS88&dib_tag=se&keywords=headset+gamer+ps4&qid=1759950375&sr=8-2
2025-10-08 16:06:17.133529,headset gamer ps4,Amazon,HEADSET GAMER HYPERX CLOUD STINGER 2 CORE PC PRETO,"169,90",https://www.amazon.com.br/HEADSET-GAMER-HYPERX-CLOUD-STINGER/dp/B0BCFKG49M/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.yJuewNbDtR0Pbk-GrmZNOJQuMVzzxQOLIcVCUQYCLEKoHevfOfqWomhj4Ic4hZzZzxzIkZo9hFRFizj21IoWm3oYIK04NNBQKNHfVH7TQO4izZ_5N1TLVzKNpY-Wxlpc2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfp4OFPEK0OXp07Ub3HdMFtSnMZ3BmNauUlxgq9JrSu4aDpD5aitqF-WH4rOu7X8uljYaW0Iz4WrKUxCarO4u_0yQK4o91x59mMPXZceFjk0Qk.BTKloLnk_vfNRqnylsdQvmnJSTeI5gZ-WDpPFb5SS88&dib_tag=se&keywords=headset+gamer+ps4&qid=1759950375&sr=8-3
2025-10-08 16:06:17.190349,headset gamer ps4,Amazon,Fone De Ouvido Gamer Headset Havit H2015D Pc/Xbox/Ps4/Ps5,"145,00",https://www.amazon.com.br/Ouvido-Gamer-Headset-Havit-H2015D/dp/B088TVHP1F/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.yJuewNbDtR0Pbk-GrmZNOJQuMVzzxQOLIcVCUQYCLEKoHevfOfqWomhj4Ic4hZzZzxzIkZo9hFRFizj21IoWm3oYIK04NNBQKNHfVH7TQO4izZ_5N1TLVzKNpY-Wxlpc2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfp4OFPEK0OXp07Ub3HdMFtSnMZ3BmNauUlxgq9JrSu4aDpD5aitqF-WH4rOu7X8uljYaW0Iz4WrKUxCarO4u_0yQK4o91x59mMPXZceFjk0Qk.BTKloLnk_vfNRqnylsdQvmnJSTeI5gZ-WDpPFb5SS88&dib_tag=se&keywords=headset+gamer+ps4&qid=1759950375&sr=8-4
2025-10-08 16:06:17.273909,headset gamer ps4,Amazon,Headset Gamer Redragon Zeus Lite Preto P3 H510-LT,"159,90",https://www.amazon.com.br/Headset-Gamer-Redragon-Preto-H510-LT/dp/B0F1C3MRMF/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.yJuewNbDtR0Pbk-GrmZNOJQuMVzzxQOLIcVCUQYCLEKoHevfOfqWomhj4Ic4hZzZzxzIkZo9hFRFizj21IoWm3oYIK04NNBQKNHfVH7TQO4izZ_5N1TLVzKNpY-Wxlpc2qoS1orNWCTIbldE77ekTXzfQCMvVyH-SP3Ok9yxDBj4l_T0S63qDDJ4-S1KOZfp4OFPEK0OXp07Ub3HdMFtSnMZ3BmNauUlxgq9JrSu4aDpD5aitqF-WH4rOu7X8uljYaW0Iz4WrKUxCarO4u_0yQK4o91x59mMPXZceFjk0Qk.BTKloLnk_vfNRqnylsdQvmnJSTeI5gZ-WDpPFb5SS88&dib_tag=se&keywords=headset+gamer+ps4&qid=1759950375&sr=8-5











data_hora_busca,termo_busca,loja,titulo_produto,preco,link
2025-10-08 17:41:32.163447,copo termico para cefe,Amazon,Copo Térmico Cafe Cerveja Com Tampa Aço Inoxidável Anti-vazamento 500ml Cor:Branco,"47,90",https://www.amazon.com.br/T%C3%A9rmico-Cerveja-Tampa-Inoxid%C3%A1vel-Anti-vazamento/dp/B09W4BP6F4/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.uptIsjrHbhKwOfsobF1piJCIdUM1MIwcAszpba5yD_dLuiobt7RgUU4YXY7pZ9wkk7iSkt6HzTIn3gyEGaqzEgNuSCPgOpa5MR-VM0P3qtz6QLTWH17fCCnhg-ZRs49i-66rz_0Y6xbG_2DFPMm2Jovw15IYIgShVkDlaaoiVA8t9FWUWaq00nJhn1KyZQU5Gm7vJS3qeJTROvs2cQ72Jiri_Wn5rs1b837hFeZVFTtw8hepJ9zroiW_SKALwZ0NXoiLVdLFs648uZE6_xE4r6_tI-SiMKJGc3IM7DyowcY.4SeGYjaxNmusMwYpsnj2cIsRs6J9E4omr-ulCcN2cvQ&dib_tag=se&keywords=copo+termico+para+cafe&qid=1759956090&sr=8-1&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
2025-10-08 17:41:32.209945,copo termico para cefe,Amazon,Copo Térmico Aço Inox Premium 510ml Preto Anti-vazamento | Café Chá Quente Gelado | Portátil Carro Escritório Academia Viagem | Isolamento Dupla Camada Alça Silicone,"39,90",https://www.amazon.com.br/Anti-vazamento-Port%C3%A1til-Escrit%C3%B3rio-Academia-Isolamento/dp/B0FFBN14CB/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.uptIsjrHbhKwOfsobF1piJCIdUM1MIwcAszpba5yD_dLuiobt7RgUU4YXY7pZ9wkk7iSkt6HzTIn3gyEGaqzEgNuSCPgOpa5MR-VM0P3qtz6QLTWH17fCCnhg-ZRs49i-66rz_0Y6xbG_2DFPMm2Jovw15IYIgShVkDlaaoiVA8t9FWUWaq00nJhn1KyZQU5Gm7vJS3qeJTROvs2cQ72Jiri_Wn5rs1b837hFeZVFTtw8hepJ9zroiW_SKALwZ0NXoiLVdLFs648uZE6_xE4r6_tI-SiMKJGc3IM7DyowcY.4SeGYjaxNmusMwYpsnj2cIsRs6J9E4omr-ulCcN2cvQ&dib_tag=se&keywords=copo+termico+para+cafe&qid=1759956090&sr=8-2
2025-10-08 17:41:32.261203,copo termico para cefe,Amazon,Philips Copo Termico com Tampa quente/frio AWP2654BK Preto,"80,91",https://www.amazon.com.br/Philips-Termico-Tampa-quente-AWP2654BK/dp/B0836S2SJ5/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.uptIsjrHbhKwOfsobF1piJCIdUM1MIwcAszpba5yD_dLuiobt7RgUU4YXY7pZ9wkk7iSkt6HzTIn3gyEGaqzEgNuSCPgOpa5MR-VM0P3qtz6QLTWH17fCCnhg-ZRs49i-66rz_0Y6xbG_2DFPMm2Jovw15IYIgShVkDlaaoiVA8t9FWUWaq00nJhn1KyZQU5Gm7vJS3qeJTROvs2cQ72Jiri_Wn5rs1b837hFeZVFTtw8hepJ9zroiW_SKALwZ0NXoiLVdLFs648uZE6_xE4r6_tI-SiMKJGc3IM7DyowcY.4SeGYjaxNmusMwYpsnj2cIsRs6J9E4omr-ulCcN2cvQ&dib_tag=se&keywords=copo+termico+para+cafe&qid=1759956090&sr=8-3
2025-10-08 17:41:32.314479,copo termico para cefe,Amazon,"Yeaphy Caneca térmica de 380 ml Coffee to go, com tampa, de aço inoxidável (preto)","45,90",https://www.amazon.com.br/Yeaphy-isolante-inoxid%C3%A1vel-escrit%C3%B3rios-acampamento/dp/B08BZLG18J/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.uptIsjrHbhKwOfsobF1piJCIdUM1MIwcAszpba5yD_dLuiobt7RgUU4YXY7pZ9wkk7iSkt6HzTIn3gyEGaqzEgNuSCPgOpa5MR-VM0P3qtz6QLTWH17fCCnhg-ZRs49i-66rz_0Y6xbG_2DFPMm2Jovw15IYIgShVkDlaaoiVA8t9FWUWaq00nJhn1KyZQU5Gm7vJS3qeJTROvs2cQ72Jiri_Wn5rs1b837hFeZVFTtw8hepJ9zroiW_SKALwZ0NXoiLVdLFs648uZE6_xE4r6_tI-SiMKJGc3IM7DyowcY.4SeGYjaxNmusMwYpsnj2cIsRs6J9E4omr-ulCcN2cvQ&dib_tag=se&keywords=copo+termico+para+cafe&qid=1759956090&sr=8-4&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
2025-10-08 17:41:32.358680,copo termico para cefe,Amazon,Copo Térmico Inox 500ml Coffee Mugs Café Chá Sucos Bebidas Quentes e Frias com Tampa e Parede Dupla (Verde),"54,90",https://www.amazon.com.br/T%C3%A9rmico-Coffee-Bebidas-Quentes-Parede/dp/B0DVQLVS96/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.uptIsjrHbhKwOfsobF1piJCIdUM1MIwcAszpba5yD_dLuiobt7RgUU4YXY7pZ9wkk7iSkt6HzTIn3gyEGaqzEgNuSCPgOpa5MR-VM0P3qtz6QLTWH17fCCnhg-ZRs49i-66rz_0Y6xbG_2DFPMm2Jovw15IYIgShVkDlaaoiVA8t9FWUWaq00nJhn1KyZQU5Gm7vJS3qeJTROvs2cQ72Jiri_Wn5rs1b837hFeZVFTtw8hepJ9zroiW_SKALwZ0NXoiLVdLFs648uZE6_xE4r6_tI-SiMKJGc3IM7DyowcY.4SeGYjaxNmusMwYpsnj2cIsRs6J9E4omr-ulCcN2cvQ&dib_tag=se&keywords=copo+termico+para+cafe&qid=1759956090&sr=8-5&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
